TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
COMPUTER SYSTEMS ANALYSTS;2225;19.6%
SOFTWARE DEVELOPERS, APPLICATIONS;2138;18.8%
COMPUTER PROGRAMMERS;1469;12.9%
COMPUTER OCCUPATIONS, ALL OTHER;830;7.3%
SOFTWARE DEVELOPERS, SYSTEMS SOFTWARE;345;3.0%
MANAGEMENT ANALYSTS;253;2.2%
ACCOUNTANTS AND AUDITORS;233;2.0%
DATABASE ADMINISTRATORS;196;1.7%
NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS;172;1.5%
MECHANICAL ENGINEERS;153;1.3%
